"image_href","image_src","teaser","author","author_href","teaser_2"
"https://ekantipur.com/sports/2023/07/11/168904132679183321.html","https://assets-cdn-api.kantipurdaily.com/thumb.php?src=https://assets-cdn.kantipurdaily.com/uploads/source/news/kantipur/2023/third-party/spain-1172023040805-1000x0.jpg&w=240&h=158","आजकै दिन : स्पेनलाई पहिलो विश्वकप उपाधि","कान्तिपुर संवाददाता","https://ekantipur.com/author/author-14301","सन् २०१० मा आजकै दिन (जुलाई ११) मा स्पेनले पहिलो पटक फिफा विश्वकप फुटबलको उपाधि जितेको थियो । दक्षिण अफ्रिकाको जोहानेसबर्गमा भएको फाइनलमा नेदरल्यान्ड्सलाई १–० ले पराजित गर्दै स्पेनले उपाधि जितेको थियो ।"
"https://ekantipur.com/sports/2023/07/11/1689038303877547.html","https://assets-cdn-api.kantipurdaily.com/thumb.php?src=https://assets-cdn.kantipurdaily.com/uploads/source/news/kantipur/2023/third-party/iran-women-football-1172023035212-1000x0.jpg&w=240&h=158","इरानी महिलाले फुटबल हेर्न पाउने","एएफपी","https://ekantipur.com/author/author-10187","इरानी महिलाले अबको सिजनदेखि रंगशाला गएर फुटबल हेर्न पाउने भएको त्यहाँ उच्च फुटबल पदाधिकारीले सोमबार बताएका छन् । यसअघि इरानी महिलालाई विशेष परिस्थितिबाहेक रंगशालामा गएर फुटबल हेर्न प्रतिबन्ध थियो । इरानी फुटबल संघका प्रमुख मेहदी ताजले भनेका छन्, ‘यसपल्टको लिगको सबैभन्दा ठूलो विशेषता हुनेछ महिलालाई पनि रंगशालामा प्रवेश ।’"
"https://ekantipur.com/sports/2023/07/11/168903938897488952.html","https://assets-cdn-api.kantipurdaily.com/thumb.php?src=https://assets-cdn.kantipurdaily.com/uploads/source/news/kantipur/2023/third-party/alcarez-1172023033548-1000x0.jpg&w=240&h=158","विम्बल्डन २०२३ : अल्कारेज सजिलै क्वार्टरफाइनलमा","एजेन्सी","https://ekantipur.com/author/author-8952","शीर्ष वरीयताका कार्लोस अल्कारेजले सोमबार विम्बल्डन २०२३ को क्वार्टरफाइनल यात्रा तय गरेका छन् । उनी स्पेनका २० वर्षीय खेलाडी म्याटेओ बेरटिनीलाई ३–६, ६–३, ६–३ र ६–३ ले हराउँदै क्वार्टरफाइनलमा पुगेका हुन् ।"
"https://ekantipur.com/sports/2023/07/11/168903859137177064.html","https://assets-cdn-api.kantipurdaily.com/thumb.php?src=https://assets-cdn.kantipurdaily.com/uploads/source/news/kantipur/2023/third-party/ben-1172023032457-1000x0.jpg&w=240&h=158","बाँकी टेस्ट जित्ने स्टोक्सको दाबी","एएफपी","https://ekantipur.com/author/author-10187","हेडिङ्ले तेस्रो टेस्ट जितेयता इंग्लिस कप्तान बेन स्टोक्स मान्छन्, आफ्नो टिम शृंखलाका बाँकी दुई टेस्ट जित्न सक्षम छ । तेस्रो टेस्टको चौथो दिन प्राप्त जितपछि ५ टेस्टको शृंखला रोमाञ्चक २–१ को स्थितिमा पुगेको छ । यो अग्रता अस्ट्रेलियाको हो । तर, दबाब अस्ट्रेलियाकै टाउकोमा हुनेछ ।"
"https://ekantipur.com/sports/2023/07/11/168903837376979138.html","https://assets-cdn-api.kantipurdaily.com/thumb.php?src=https://assets-cdn.kantipurdaily.com/uploads/source/news/kantipur/2023/sports/womenfootballfarewell071020231688990334370-copy-1172023032114-1000x0.jpg&w=300&h=0","बंगलादेशविरुद्ध दुई मैत्रीपूर्ण खेल खेल्दै","कान्तिपुर संवाददाता","https://ekantipur.com/author/author-14301","नेपाली महिला राष्ट्रिय फुटबल टिमले गत वर्ष दशरथ रंगशालामा भएको साफ वुमेन्स च्याम्पियनसिपको फाइनलमा बंगलादेशविरुद्ध ३–१ को हार बेहोरेको थियो । यी दुई टिम फेरि यही साता भिड्दै छन् । दुवै खेल बंगलादेशमा हुने छ र यसमा सहभागी हुने नेपाली टिम मंगलबार ढाका जाँदै छ ।"
